retweet_count,author_screen_name,author_followers_count,author_following_count,created_at,id_str,full_text
0,SamuelDReady,35,206,2019-11-24 16:34:00,1198640922503909377,"@vote20208 @Sarahndipity44 @pleeztryharder @ewarren @AnastasiaFennec @AyannaPressley So you have evidence that ""a ruler in an oligarchy"" or a Russian businessperson with great political power has donated to Warren's campaign? Please.

This is not a faithful discussion, you are using your own ""Trump Facts"" to smear Warren.
"
0,admiral_nick,283,777,2019-11-24 16:33:58,1198640916032032770,"@ewarren I've never seen a candidate pander so hard in my life. This is pathetic.
"
0,h8Wankmaggot45,72156,37827,2019-11-24 16:33:57,1198640912655478789,"@BobSachemano @mikekingjr @AndrewYang @MSNBC @ewarren Correct. He's getting the same amount of air time the rest of these low polling people are.
"
0,KariHamerschlag,3654,1602,2019-11-24 16:33:49,1198640875489771520,"Yes! We need our candidates @JoeBiden @PeteButtigieg @ewarren @SenSanders @KamalaHarris and @CoryBooker to be talking about how we can significantly reduce healthcare spending by investing in prevention. That means reforming our food policies & recognizing that #foodismedicine. 
"
0,magacat2018,619,570,2019-11-24 16:33:44,1198640856930099201,"This is a reminder that @ewarren children went to private schools-- like most hypocritical #Democrats, she wants her children to have a good education, but wants your children to have no choice. #BLM
"
1,CKTfurs,293,291,2019-11-24 16:33:34,1198640812952678405,"@ProudResister It's the billionaires club and their fragile male ego's that are not ready for a woman president; but they're the minority and the rest of us want @ewarren for president.  I can hardly wait until she is sworn in and starts changing this country for the better.
"
0,TwoThousand_17,1413,1365,2019-11-24 16:33:33,1198640810822008832,"@ryangrim @ewarren Sorry, this is hogwash, plain and simple. In no way was/has/will be/is Elizabeth Warren a “movement”. That frankly falls smack dab into projecting, narrative building and wishful thinking. That’s campaigning, not journalism. No one has ever associated EW = Movement, no one! 
"
3,Americanmom2020,4627,4527,2019-11-24 16:33:32,1198640807902949376,"@no_silenced @HLAurora63 @ewarren @RepPressley Warren is so weak she needs Rep. Pressly to speak for her
BTW Ayanna Pressley’s district of Dorchester Ma. is a run down slum littered with gangs  and drug activity
How do these people get elected
"
0,kajarajA81,205,342,2019-11-24 16:33:32,1198640804144779264,"Don't worry @KamalaHarris  and @ewarren  will comment about this asp , oh wait this not Iran 
"
0,cacharly,3902,2035,2019-11-24 16:33:27,1198640784863416320,"I have a hard time deciding who lies the most. @ewarren @KamalaHarris   They both lie so often I am not sure they can tell the truth anymore 
"
1,mind_is_moving,271,132,2019-11-24 16:33:22,1198640763338399750,"@ewarren @JayInslee Thank you for reminding everyone about how silent and useless you were when it mattered, when this pipeline could have been stopped in the first place.
"
0,gets0me,248,355,2019-11-24 16:33:18,1198640748406534145,"@DeAngelisCorey She’ll do an say anything for a vote. @ewarren
"
0,Patzfan4eva,67,412,2019-11-24 16:33:17,1198640742484205568,"@ewarren is another liberal dem that proves my position that Libs and Dems would rather BE WRONG than ADMIT THEY ARE! 
"
0,bingninginging,924,1842,2019-11-24 16:33:15,1198640734481588225,"@h8Wankmaggot45 @TAMY34082962 @BobSachemano @RichardHasse @mikekingjr @AndrewYang @MSNBC @ewarren You posted something from March and then from September. I posted something from last week.
"
0,BobSachemano,7645,7182,2019-11-24 16:33:14,1198640730551570434,"@h8Wankmaggot45 @mikekingjr @AndrewYang @MSNBC @ewarren meaning he's lucky to still be there
"
0,twitcathe,403,599,2019-11-24 16:33:09,1198640711307939840,"@ScottAdamsSays @MarkYoungTruth @ewarren Tell that to the black community.

The ""technically, it's not a lie"" doesn't work with most people. 

Right up there with thinking the Pocahontas thing won't give her grief, that we're past it mattering. My Hispanic/Native-American/Black husband confirms.

#LineCuttingLiar
"
0,RostovskyJack,80,237,2019-11-24 16:33:04,1198640690407903232,"@real_arian @BernieSanders @ewarren What things?
"
0,TESLA_N_TRUMP,43,66,2019-11-24 16:33:04,1198640689338355713,"@Goodmoringmm @ewarren OK Tamil, do you think it's ok for the US government to illegally spy on a political opponent? Is that in the constitution? Guilty until proven innocent? How about Warren's plans for the government to take control of major ndustries? Is that what our founders had in mind?
"
1,W_ProphetBalik,48,410,2019-11-24 16:33:03,1198640684791521286,"@ASavageNation @VP @LindseyKevitch @marklevinshow @Sophiejulia @jeremypiven @UPS @KTNV @FOX5Vegas @JewishJournal @AKevitch @jennadewan @JennyTaft @RealSkipBayless @GOPLeader @drtonyevans @kenjeong @maxkellerman @RahmEmanuel @RepFredUpton @tedlieu @TulsiGabbard @BillHemmer @SandraSmithFox @BillClinton @seanhannity @SheinelleJones @greglaurie @realDonaldTrump @ewarren @tomhanks @mayoroflasvegas @MayorOfLA @GovSisolak {#FreeWill @LindseyKevitch } @sbsheriff @LVMPD @FBILasVegas @TheJusticeDept #TwitterVerse Dopey @prod84 drives a White @prius @Toyota @ChuckGrassley @mayoroflasvegas @GovSisolak @SenJackyRosen @SenCortezMasto @Recruit4LVMPD See you in @uscourts I love it #dQ @RahmEmanuel 
"
0,rpc68,54,305,2019-11-24 16:33:02,1198640682174427136,"@LocalPoliticsis @ewarren Sad and pathetic for anybody. Liz has become the Panderer in Chief.
"
0,PaulRoundy1,1316,337,2019-11-24 16:32:58,1198640662146621442,"@ewarren @RyanMaue Explain what you mean by existential.
"
0,TNEzraHoward,242,754,2019-11-24 16:32:56,1198640653376401410,"@JMRivers17 @tperry518 @misyrlena @ewarren @_sallyho Do you think I’m here to defend liberals? But you are caping hard for the rich.
"
0,Rassah,996,232,2019-11-24 16:32:53,1198640640822665216,"@JamesQether @Eclectic85 @EraseState @mcgoverntm @BernieSanders @ewarren I don't know why it's not okay if they control it because they created it to begin with
"
0,ChillOnTheRocks,245,351,2019-11-24 16:32:48,1198640622577414145,"@EgidiaPlain @ewarren But only if they are in support of HER beliefs, I'm sure.
"
0,h8Wankmaggot45,72156,37827,2019-11-24 16:32:43,1198640600280526848,"@RichardHasse @Lisababyska81 @AZ46328881 @grandma_cam @mikekingjr @AndrewYang @MSNBC @ewarren How are you doing to do that polling at 3%, and you want MSNBC to stop giving him air time?
"
0,AnastasiaFennec,652,1204,2019-11-24 16:32:42,1198640597663436800,"@vote20208 @SamuelDReady @Sarahndipity44 @pleeztryharder @ewarren @AyannaPressley The idea that if some people donated money to her in 2018 she'll utterly abandon all the work she's been doing for years, and is specifically campaigning on, is absurd to the point of parody.
"
0,JMRivers17,490,995,2019-11-24 16:32:42,1198640595696279552,"@TNEzraHoward @tperry518 @misyrlena @ewarren @_sallyho The correlation between these billionaires and the failure of their respective states has far more to do with the decades of tax and spending by union-loving Dems.
"
0,kerrycullinan11,1516,1223,2019-11-24 16:32:39,1198640584803663873,"@maggsnaidu @MikeBloomberg @BernieSanders @ewarren @realDonaldTrump Of having to pay more taxes, of them being ‘too left wing’!
"
0,BobSachemano,7645,7182,2019-11-24 16:32:37,1198640574166945800,"@h8Wankmaggot45 @mikekingjr @AndrewYang @MSNBC @ewarren Castro and Beto are out already..so he should just shut up
"
0,Oregonemom,8216,7926,2019-11-24 16:32:34,1198640564901597184,"@OkeyMor57 @ewarren I havent looked at her “how to pay for it” on M4A. Is it all on the tax side, nothing on the saving? If so, that IS short sighted of her campaign.
"
0,grubtrotters,852,2467,2019-11-24 16:32:23,1198640514871902208,"@HowardLFuller @LadyTenn Thank you for speaking up. I had donated to @ewarren but after watching the video w/you, she lost my vote. She lied about her own #WhitePrivilege that sent her kid to private school, while trying to take good options away from Black and Brown kids.
"
0,harry_janner,1995,2580,2019-11-24 16:32:06,1198640445930266624,"@mikemorse34 @RichardHasse @Lisababyska81 @h8Wankmaggot45 @mikekingjr @AndrewYang @MSNBC @ewarren Or free vomit spewing
"
24,AmericanKoshur,468,484,2019-11-24 16:31:55,1198640400770248705,"It is time for you respected folks to support HUMAN RIGHTS in KASHMIR and not allow trade- and arms-sales to cloud the fundamentals
 @POTUS @realDonaldTrump @SpeakerPelosi @ewarren @JoeBiden @RepJayapal @BradSherman @IlhanMN @AOC @RoKhanna @senatemajldr 

"
0,rebeinstein,6376,3574,2019-11-24 16:31:50,1198640380129865729,"@pussyhatlaw @shawna_morlock @ewarren I made pretty clear the main distinctions that matter to me. Not wavering from that to settle for a maybe. ️
"
0,BlueIndigo11,25,282,2019-11-24 16:31:43,1198640350253989889,"@RichardHasse @Lisababyska81 @harry_janner @h8Wankmaggot45 @mikekingjr @AndrewYang @MSNBC @ewarren Dumb
"
0,RSK_ACTION81,257,611,2019-11-24 16:31:41,1198640340099633152,"@TaraWisdomeyes @ryangrim @ewarren I call B.S. you can't be #BernieOrBust then be all in for Warren this cycle. #BernieOrBust is a lifetime commitment not your sentimental ideology that's rooted in your whims. Stop lying madame, you're fooling no one.
"
0,AnastasiaFennec,652,1204,2019-11-24 16:31:26,1198640276744609792,"@vote20208 @SamuelDReady @Sarahndipity44 @pleeztryharder @ewarren @AyannaPressley Are you sure you're not just reading every Republican smear on her and treating it as the truth?
"
0,h8Wankmaggot45,72156,37827,2019-11-24 16:31:24,1198640268662063108,"@bingninginging @TAMY34082962 @BobSachemano @RichardHasse @mikekingjr @AndrewYang @MSNBC @ewarren He's getting just as much air time as those who are polling as low as he is. 
"
0,Tim91538261,722,831,2019-11-24 16:31:08,1198640202081808384,"@no_silenced @ewarren @RepPressley At least there are American Flags in this picture.  Unlike their Un-American asses during their everything thing is free and Trump is the Devil, debates.  I'm sure a staffer told her to put them there.
"
0,h8Wankmaggot45,72156,37827,2019-11-24 16:30:54,1198640141968916480,"@bingninginging @TAMY34082962 @BobSachemano @RichardHasse @mikekingjr @AndrewYang @MSNBC @ewarren More recent 
"
0,AnastasiaFennec,652,1204,2019-11-24 16:30:49,1198640121429610496,"@vote20208 @SamuelDReady @Sarahndipity44 @pleeztryharder @ewarren @AyannaPressley See, everything you're saying here is filled with so much hyperbole that you're just being dishonest.
"
0,CoelecanthJ,93,299,2019-11-24 16:30:49,1198640120569708544,"@madsmaru @Coochiebone @BayArea4Warren @ewarren @TeamWarren @FirstDogBailey @DogsForWarren @KevinMinus how we gonna compete with this?
"
0,JMRivers17,490,995,2019-11-24 16:30:43,1198640097488523264,"@TNEzraHoward @tperry518 @misyrlena @ewarren @_sallyho So now, Pritzker (who is decidedly liberal) is ruining Illinois because he’s rich?
"
0,MrMayfieldUSA,1253,992,2019-11-24 16:30:27,1198640030710992902,"@ewarren she's been taught well. A TRUE pathological liar of the simplest degree.  
"
0,weirdowithabea2,15,113,2019-11-24 16:30:17,1198639988541394949,"@ewarren @lucymcbath Read it over and over and you will see how dumb warren is! 
"
0,harry_janner,1995,2580,2019-11-24 16:30:17,1198639987106942977,"@h8Wankmaggot45 @chicanerychic @SwitchAtoll @RichardHasse @Lisababyska81 @mikekingjr @AndrewYang @MSNBC @ewarren Yeah, maybe the headache will subside now.
"
0,whatilearnedto9,43,12,2019-11-24 16:30:04,1198639934674014209,"On 11-24-2019, 'Elizabeth Warren' has received 616254 tweets  or 17.01% of the tweets counted since 11-5. @ewarren was used in 746450 tweets or 13.39% of tweets counted since 11-5
"
0,AnastasiaFennec,652,1204,2019-11-24 16:30:02,1198639924381192193,"@SamuelDReady @vote20208 @Sarahndipity44 @pleeztryharder @ewarren @AyannaPressley It's really just a small segment of Bernie voters and centrists.

The majority of Bernie voters say that Warren is their second choice. That's why the few who are 'Bernie or nothing' feel they need to be so loud in their disingenuous opposition to her.
"
0,asertiv,273,1551,2019-11-24 16:29:49,1198639872363229184,"@h8Wankmaggot45 @RichardHasse @Lisababyska81 @ASalamy @mikekingjr @AndrewYang @MSNBC @ewarren Obama said, ""we can do both"", coming from a great less than perfect candidate, who watched the support drift to the sidelines in the gop effort to make him a lame duck day one. All these  are not blue. So who does matter. The Congress may matter more at this point. 60/240.
"
0,TNEzraHoward,242,754,2019-11-24 16:29:39,1198639828054814724,"@JMRivers17 @tperry518 @misyrlena @ewarren @_sallyho Next. 
"
0,RichardHasse,739,3275,2019-11-24 16:29:36,1198639816361025536,"@Lisababyska81 @h8Wankmaggot45 @AZ46328881 @grandma_cam @mikekingjr @AndrewYang @MSNBC @ewarren You mean running it with Math, Science, and Logic?
Yes, it'll run much better actually.
"
0,rockonblaze,1981,2062,2019-11-24 16:29:35,1198639810820399105,"@ewarren You intentionally lie to Facebook & Americans.

Media will take advantage of what ever creates a stir & thus generates interests & that generates dollars.

The Democrats party propensity to outright lie is a constant.

You personally have made false claims to get native status
"
1,favoritesch_tjp,311,748,2019-11-24 16:29:25,1198639770232070146,"@m_mendozaferrer @BernieSanders @ewarren @JulianCastro @AndrewYang @ewarren please.
"
0,neo_noto,64,150,2019-11-24 16:29:14,1198639721972412417,"@m_mendozaferrer @BernieSanders @ewarren @JulianCastro @AndrewYang Be quite you disgusting Muslim hater
"
0,mikemorse34,264,429,2019-11-24 16:29:13,1198639718654627840,"@RichardHasse @Lisababyska81 @harry_janner @h8Wankmaggot45 @mikekingjr @AndrewYang @MSNBC @ewarren Go drunk Richard you’re home. We don’t limit free speech here
"
0,inandout24hrs,480,272,2019-11-24 16:29:09,1198639701634236417,"@1lesAnn @TezlynFigaro @ewarren @JacksonLeeTX18 You need an economic education far more than you need reperations and that coon talk don't sway me. I'm a in depth self educated black man that don't know it all but understand alot
"
8,AmericanKoshur,468,484,2019-11-24 16:29:06,1198639690133508096,"Kashmiris vent through peace but MODI’s continued REPRESSION in OCCUPIED KASHMIR creates opportunities for EXTREMISM
 @POTUS @realDonaldTrump @SpeakerPelosi @ewarren @JoeBiden @RepJayapal @BradSherman @IlhanMN @AOC @RoKhanna @senatemajldr 

"
0,h8Wankmaggot45,72156,37827,2019-11-24 16:28:56,1198639646399352832,"@bingninginging @TAMY34082962 @BobSachemano @RichardHasse @mikekingjr @AndrewYang @MSNBC @ewarren Your numbers are a little off..

""All candidates are getting a share of coverage equal to or greater than their share of support in polls.""

 
"
0,thefunkris,333,2273,2019-11-24 16:28:52,1198639631429963777,"@ewarren Will you perform rain dance at half time kimosabe?
"
0,maggsnaidu,25321,593,2019-11-24 16:28:48,1198639613407121408,"@kerrycullinan11 @MikeBloomberg @BernieSanders @ewarren @realDonaldTrump Why would he be scared?
"
0,Lisababyska81,740,982,2019-11-24 16:28:46,1198639605513408512,"@h8Wankmaggot45 @AZ46328881 @grandma_cam @RichardHasse @mikekingjr @AndrewYang @MSNBC @ewarren Lol!  Oy imagine them running a country
"
