retweet_count,author_screen_name,author_followers_count,author_following_count,created_at,id_str,full_text
0,PootWampa,3126,4241,2019-11-24 20:49:44,1198705280185511936,"@JoeBiden Only a corrupt individual would suggest that 4 more years of Trump would negatively affect this nation.

Have you found a good lawyer yet Uncle Joe? You’re going to need one.  

#KAG2020 
#MAGA2020 
#Trump2020 
#CreepyJoeBiden 
#CreepyGrandpopJoe
"
0,ljkoolone,4716,4675,2019-11-24 20:49:42,1198705274099523584,"@JoeBiden GOOD we need America 1st values. TRUMP 2020! KAG! 
#QUIDPROJOEBIDEN--HEY JOE America will NEVER be a Socialist Marxist communist country.  The coup will FAIL
"
0,krock357,677,149,2019-11-24 20:49:37,1198705253157416961,"@gocap555 @MZHemingway @JoeBiden Actually, he is. Honerable not honorably.
"
0,jayne_a_broad,792,999,2019-11-24 20:49:36,1198705247624892417,"But, you know, @JoeBiden  will make sure they can keep their doctors. 
"
0,MightyPenTweets,30,25,2019-11-24 20:49:35,1198705242654871552,"@dave_steere @craigscolorado @BobLeahyJr @realDonaldTrump @JoeBiden @BarackObama Silverman is exactly what is right about the Republic. He sees a corrupt President and reports on it, at risk of losing his job.  He has no requirement to first investigate anyone else. That is exactly what the founding fathers had in mind. That is a patriot.
"
0,BAN_MSM_LIES,4379,4335,2019-11-24 20:49:28,1198705212313096192,"@JoeBiden @NRA Stop attacking our Bill of Rights
"
0,4windssouthwind,669,950,2019-11-24 20:49:22,1198705189953380352,"@JoeBiden You have made Donald Trump a folk hero.
"
0,BrianRennaker11,30,113,2019-11-24 20:49:17,1198705166536458240,"@JoeBiden @NRA It’s good thing you will be in prison come next January
"
0,fishslayer01,118,402,2019-11-24 20:49:08,1198705130675138560,"@JoeBiden We cannot let you and the dirty Democrats in power continue to ruin this country and take away our freedoms.
"
0,tijoc721,3614,3849,2019-11-24 20:49:08,1198705130205523970,"@JoeBiden Oh please! This country needs an attitude adjustment. Many don’t want to be corrupt and evil anymore. America needs Jesus!
"
0,nm_zsr,131,424,2019-11-24 20:49:07,1198705127420391424,"@EpochTimes @JoeBiden @LindseyGrahamSC I think he forgets that he is no longer on a senate committee.
"
0,smcgee2581,278,1952,2019-11-24 20:49:07,1198705125877014530,"@JoeBiden I shall and will be voting  #Trump2020
"
0,JamesBeaton10,4184,5001,2019-11-24 20:49:04,1198705115248709633,"@JoeBiden Oh thank God it will loser
"
0,TrickleDownPsyc,4,58,2019-11-24 20:49:00,1198705096135184385,"@maddow Class: This is ALL long in Research Even in @APA $TRILLION Fed filing 11/2018
@RepAdamSchiff
@SpeakerPelosi
@ewarren
@JoeBiden
@AOC
@BernieSanders
@marwilliamson
@PeteButtigieg
@KamalaHarris
@justinamash
@RepSwalwell
@CoryBooker
@RashidaTlaib
@amyklobuchar
@AC360
@realDonaldTrump
"
0,DoctorKrunk,3160,4166,2019-11-24 20:48:57,1198705084152111106,"@JoeBiden Agreed... You're gonna be skint and spend the rest of Your lying sham of a life behind bars with Your loser of a so-called son... I bet You already forgotbYoy tweeted this though... #Demented #Gitmo
"
1,KTforBiden,1099,1503,2019-11-24 20:48:57,1198705084152107008,"@SkyviewKevin @JoeBiden @BarackObama @KamalaHarris You know, I could see Klobuchar as being an excellent vp seeing as how similar they are on issues. I can see Harris as balancing him out also. And I just really like Keisha & her support of him from the start. When it all boils down, I guess it’s whoever he’s comfortable with.
"
0,juan_albertifl,44,23,2019-11-24 20:48:57,1198705082675662853,"@JoeBiden ""alter"" for BETTER.
Drain the swamp!
MAGA 2020!
"
0,Brindlepooch,449,633,2019-11-24 20:48:55,1198705077437026304,"@RepLeeZeldin You never answered @jaketapper question if it was wrong for the pres  trump to ask a foreign country to investigate a political opponent. Mr. Tapper allowed you to push those debunked theories about  @JoeBiden & his son without objection. Sad.
"
0,Policestil,651,925,2019-11-24 20:48:54,1198705072621969409,"@JoeBiden @NunyaBidness2 Too late.
"
0,KewguysMk,1502,2392,2019-11-24 20:48:53,1198705067731357696,"@HillaryClinton smeared victims of serial molester @billclinton. @HillaryClinton allowed US Citizens to die in Benghazi. @HillaryClinton State Department funneled millions in, @JoeBiden and @clintonfdn then took cash out. @HillaryClinton directed others to destroy evidence 
"
1,RyanUnwin29,269,578,2019-11-24 20:48:49,1198705049804787712,"Please take my survey

@realDonaldTrump @POTUS @TulsiGabbard @WalshFreedom @JoeBiden @SenKamalaHarris @ewarren @BernieSanders @TrumpWarRoom @VP @NowThisPolitics @politico @DRUDGE @limbaugh @Qanon76 @codeofvets @VeteranPrivacy @washingtonpost @VAgaslight @azizansari @joerogan 
"
0,SheldonBeatty,1373,682,2019-11-24 20:48:45,1198705034541879296,"@BernloehrTony @joncoopertweets @funder @TheDemCoalition @RepDevinNunes @JoeBiden @SenateGOP @realDonaldTrump He sure is.
"
7,LoveIsIt61,50572,50480,2019-11-24 20:48:44,1198705030624354304,"He told on himself in a huge way, on video! @JoeBiden 
"
0,DMaxMJ,535,10,2019-11-24 20:48:43,1198705026396491781,"@PCunningham57 @BernieSanders @PeteButtigieg @JoeBiden @KamalaHarris @CoryBooker @AndrewYang @amyklobuchar @ewarren I do remember that article though, now that you share. Thanks.
"
0,ronadaja1989,552,708,2019-11-24 20:48:34,1198704987863420929,"@JoeBiden That is true. Our nation will be the strongest it's ever been.. Trump 2020
"
0,di58140075,736,1979,2019-11-24 20:48:32,1198704980158369792,"@JoeBiden Interesting how President Zelensky won his Presidency on the premise of draining the swamp. President Zelensky is the Donald Trump for Ukraine and you are still part of the swamp.  Please retire.
"
0,DeplorableBast5,2828,4130,2019-11-24 20:48:28,1198704962315997184,"@JoeBiden Sure will...just not in the interest of you and your criminal globalist friends.
You might be going to jail #CreepyUncleJoe
"
2,Whiskey100Proof,45212,44920,2019-11-24 20:48:23,1198704940551528448,"@RalphS24381648 @Franko86526184 @davidf4444 @DewaltRoger @QNNTexas @robin_ked @RobertMabr @freddyrace14 @ezvic420 @nightOwlbookLvr @amwcb6179 @Jason38857239 @SERD1983 @truthsearch1957 @thedude77 @3teeas @AnomicAge @SadieIsrael @JaneenLongwort1 @DrGanes37670108 @alil5he3p @OhioBot5000 @nascarred14 @atlantis000000 @VitoCor80006380 @MarilynLavala @Schanette55 @7batshere @Rick95648 @geri68822601 @ac_cibock @GracieLovesUSA @robcarlson20 @DogsBCool @MrsGoodoz @cato5104 @KimberlyBlunk @carmen_piscopo @LoveCovfefe2020 @silentdeplorble @DrWhoisin @DeepStateExpose @HorseShort @Digidiva2018 @YouTube @CIA @HISTORY @StateDept @JoeBiden That's cool bcuz I know Trump will be giving him good instructions
"
0,DigiByteMike,687,439,2019-11-24 20:48:09,1198704882796179456,"@JoeBiden OK boomer. 
"
0,BeaverSauce666,354,244,2019-11-24 20:48:09,1198704880627650561,"@lori_rencher @JoeBiden @NRA Zero mass shootings committed with any illegal automatic military rifle in over 30 years.   Not a single instance.
"
0,AmMcouat,3522,4371,2019-11-24 20:48:00,1198704846121000960,"@JoeBiden .. Hey Joe, Talk To Us About Your Biden Crime Family ?  Were Waiting.. 
"
0,HatfieldJr1013,535,814,2019-11-24 20:48:00,1198704844443394050,"@EarthSearcher @brokenrekord @MissMoe67 @JoeBiden @ewarren Yes, we should all support a woman that lied about her ethnicity to get a high paying job at Harvard...
"
0,eddyb0726,1197,1402,2019-11-24 20:47:56,1198704827594952705,"@JoeBiden That's all you will be able to do since you will be in Gitmo
"
0,SteveJSTL,335,824,2019-11-24 20:47:55,1198704824696606720,"@JoeBiden Yes, pray it happens!
"
0,niglefischer,0,25,2019-11-24 20:47:55,1198704822297513985,"@Steelraine1 @JoeBiden Donald J. Trump will win the Impeachment !
Why ?
Trump J.Trump have the GOP on his (Trump) side !
All. The GOP ! May be all but for 2
11/24/2019 play his game , you will win !
"
0,GoQand,849,738,2019-11-24 20:47:54,1198704818421821440,"@JoeBiden Your so funny
"
0,wokeupnorth,83,268,2019-11-24 20:47:52,1198704812352823296,"@JoeBiden You and your corrupted party are to blame Biden! For all of this! The people are done with you and they're coming Joe. They're coming to kick you corporate puppets to the curb and embrace democratic socialism.
"
0,BudtheBirdman,35,59,2019-11-24 20:47:51,1198704807071993856,"@RepAdamSchiff @EricHolder @SenSchumer @SpeakerPelosi @AOC @BarackObama @HillaryClinton @RepMaxineWaters @MaddowBlog @MalcolmNance @Comey @JamesCarville @robreiner @JoeBiden @SenSanders @JimCarrey @JerryNadler  @JohnBrennan @SallyQYates @BillClinton @JoeNBC
Not a hoax, A pattern 
"
0,BrianFAckerman2,73,186,2019-11-24 20:47:51,1198704806233141248,"@JoeBiden @NRA The U.S. dropped an average of three bombs an hour in 2016 — a total of 26,171 explosive devices dropped in seven countries in the past year, a report found. The report published last week comes at the close of President Barack Obama’s second term.
"
3,vickiepagliai1,22822,24762,2019-11-24 20:47:49,1198704799685869568,"@JoeBiden He’s already altered the character of this nation.  He’s brought back dignity and integrity to this country.  Something you would know nothing about!  #KAG2020LandslideVictory
"
0,LeeAust58168305,1341,1374,2019-11-24 20:47:49,1198704797374930945,"@JoeBiden #Burisma #Ukraine #China we already had 8 corrupt yrs the next 4 yrs with @realDonaldTrump will be better bigger and a whole lot of Deep State Democrat operators will stand trial
"
0,burkem100,688,1192,2019-11-24 20:47:47,1198704790684999680,"@JoeBiden @NRA First stop the gangland killings in Chicago, Conn, California etc first then let’s talk.
"
0,iamcia2,67,128,2019-11-24 20:47:43,1198704773282848768,"@JoeBiden You should have mentioned it to Obama when he was shipping thousands of Somalians to Minnesota and other pockets of the country 
"
0,patriot8472,410,683,2019-11-24 20:47:42,1198704767150837761,"@JoeBiden Won’t be long enough to fully Flush you & your kind but almost. Get Your affairs in order, Your Time is almost up!
"
0,DMaxMJ,535,10,2019-11-24 20:47:41,1198704766026747904,"@PCunningham57 @BernieSanders @PeteButtigieg @JoeBiden @KamalaHarris @CoryBooker @AndrewYang @amyklobuchar @ewarren But noted is the ""teachers contributed substantially"" line instead of ""A majority of teachers did not vote for Trump."" I know you get messaging and communications. There's a reason for those words.
"
0,k_eckrich,13281,14090,2019-11-24 20:47:40,1198704758783168514,"@JoeBiden Yep, he is returning our Democracy. The Constitution is being followed and best of all he is honest. This is our Country, were taking it back.
"
0,TJ40in1975,456,1225,2019-11-24 20:47:32,1198704728160559106,"@JoeBiden 
One of the last people that should be attacking people’s character Joe  
"
0,gray_duck_,435,1224,2019-11-24 20:47:30,1198704720593989633,"@JoeBiden what an odd endorsement of trump
"
0,GLR3TX,559,187,2019-11-24 20:47:29,1198704714512289792,"@JoeBiden Isn’t fundamentally changing America the platform your boss ran on?

Guess fundamental change is only good when YOUR party is doing the changing.
"
0,RobertWillett13,54,99,2019-11-24 20:47:27,1198704707633602562,"@modmigrantlabor @JoeBiden Crap.  no nepotism with TRUMP?
"
0,8nt2_old,7531,7794,2019-11-24 20:47:25,1198704695885172736,"@JoeBiden The people of Iran want the billion dollars in cash Obama & you delivered to the corrupt government delivered to their doors on pallets. Or if the 2 of you just gave them the kickbacks you rcvd from that they’d probably be happy
"
0,ChaunceySprague,1307,2056,2019-11-24 20:47:21,1198704681242857472,"@JoeBiden I encourage Biden supporters to read up on Bernie's Green New Deal. ️ 
"
0,StampsUAE,139,273,2019-11-24 20:47:21,1198704679317835776,"@JoeBiden Horse already well and truly bolted I'm afraid Joe.
"
0,Larrylamb11E,9754,9504,2019-11-24 20:47:15,1198704655229841418,"@JoeBiden So the poor are still screwed then?
"
0,troglowbyte,358,53,2019-11-24 20:47:13,1198704648347144194,"@JoeBiden @mba382 Sleepy Joe will lose his illegal mail box $ if POTUS reelected.
"
1,HSprauge,276,553,2019-11-24 20:47:12,1198704644693753856,"@JoeBiden Trump was elected to disrupt the corruption of the swamp... and he will get four more years.
"
0,KewguysMk,1502,2392,2019-11-24 20:47:07,1198704622799609857,"@POTUS44 @HillaryClinton @joebiden @JohnKerry @SpeakerPelosi @ClintonFdn @repadamschiff @billclinton, I wonder who is involved in all this criminality? 
"
0,Ghost_Warrior_L,627,584,2019-11-24 20:47:06,1198704616919179265,"@JoeBiden That's sorta the idea.  Nobody wants you or your corruption Grandpa.
"
0,knitogether,2973,2760,2019-11-24 20:47:05,1198704615526686720,"@Jeremia97428658 @John_KAG2020 @Catheri30828523 @JoeBiden Not all political dynasties are created equal. TRUMP forever!
"
0,cholly100,4482,4699,2019-11-24 20:47:03,1198704606970167297,"@JoeBiden 4 more years Trump 2020, you are a lying pedo joe!
"
0,SomewhereIndy,1434,1594,2019-11-24 20:47:02,1198704601614159873,"@PeepsPowertothe @JoeBiden @BernieSanders @SenSanders A socialist? If you want America to be a Socialist country after it's been a Republic since it's founding, you need to get out and go to Europe! Just leave!
"
0,PonygirlGina,386,415,2019-11-24 20:47:01,1198704596476157953,"@JoeBiden Plagiarize much?
"
2,davidf4444,19993,19399,2019-11-24 20:47:00,1198704594743894027,"@Whiskey100Proof @Franko86526184 @DewaltRoger @RalphS24381648 @QNNTexas @robin_ked @RobertMabr @freddyrace14 @ezvic420 @nightOwlbookLvr @amwcb6179 @Jason38857239 @SERD1983 @truthsearch1957 @thedude77 @3teeas @AnomicAge @SadieIsrael @JaneenLongwort1 @DrGanes37670108 @alil5he3p @OhioBot5000 @nascarred14 @atlantis000000 @VitoCor80006380 @MarilynLavala @Schanette55 @7batshere @Rick95648 @geri68822601 @ac_cibock @GracieLovesUSA @robcarlson20 @DogsBCool @MrsGoodoz @cato5104 @KimberlyBlunk @carmen_piscopo @LoveCovfefe2020 @silentdeplorble @DrWhoisin @DeepStateExpose @HorseShort @Digidiva2018 @YouTube @CIA @HISTORY @StateDept @JoeBiden Agreed
"
0,NjaCobs1115,108,606,2019-11-24 20:46:44,1198704525194006530,"Poor @JoeBiden.

I'm sincerely beginning to feel bad for this man. 
"
1,RalphS24381648,1339,1594,2019-11-24 20:46:42,1198704517233152001,"@Whiskey100Proof @Franko86526184 @davidf4444 @DewaltRoger @QNNTexas @robin_ked @RobertMabr @freddyrace14 @ezvic420 @nightOwlbookLvr @amwcb6179 @Jason38857239 @SERD1983 @truthsearch1957 @thedude77 @3teeas @AnomicAge @SadieIsrael @JaneenLongwort1 @DrGanes37670108 @alil5he3p @OhioBot5000 @nascarred14 @atlantis000000 @VitoCor80006380 @MarilynLavala @Schanette55 @7batshere @Rick95648 @geri68822601 @ac_cibock @GracieLovesUSA @robcarlson20 @DogsBCool @MrsGoodoz @cato5104 @KimberlyBlunk @carmen_piscopo @LoveCovfefe2020 @silentdeplorble @DrWhoisin @DeepStateExpose @HorseShort @Digidiva2018 @YouTube @CIA @HISTORY @StateDept @JoeBiden That will be Don Junior 
"
0,Samuel44903790,34,411,2019-11-24 20:46:40,1198704509557628934,"@munozka315 @AngelRaldiriz @TeamJoe @JoeBiden What kind of response are you guys getting  from people.
"
0,DeJdeneef,375,705,2019-11-24 20:46:40,1198704508974567424,"@JoeBiden @alohatsunami @NRA And the conclusion?
"
0,karenheff,2265,4489,2019-11-24 20:46:39,1198704506478977030,"@underthematrix @washingtonpost @JoeBiden @DevalPatrick It completely disqualifies him to me. His BIL rapes his sister, & he doesn’t want him to register as a sex offender, then he goes on to rape again.  I think journos need to bring attention to it, so people know about it, but I don’t see how he makes that right.
"
0,jmorton0406,2144,3544,2019-11-24 20:46:39,1198704504524423171,"@JoeBiden It needs to be altered from being so PC and socialist minded by people like YOU, Joe!
"
3,bsw_35630,8536,8306,2019-11-24 20:46:37,1198704495024316418,"@JoeBiden Really? How do you think we favored the 8 years of Obama/Biden? Almost turned us into Europe and we are in more debt than ever. You destroyed our Healthcare, our jobs, our morals, politics, and our country. @realDonaldTrump is working to bring us back from your hell.
"
0,TrumpDynasty2,2647,3830,2019-11-24 20:46:33,1198704479471718401,"@JoeBiden Get ready for Gitmo! You and your son can be cellies. 
"
0,rockyrotten1,136,901,2019-11-24 20:46:32,1198704475973701634,"@EpochTimes @JoeBiden @LindseyGrahamSC Perfect example of how weak Quid Pro Joe is, Hillary would never have to make that threat.
"
0,WewilldefendUSA,476,671,2019-11-24 20:46:31,1198704470835814400,"@JoeBiden Hey Biden, do you even know where you are today? Trump is doing amazing. You probably can't even find your way to the bathroom in your house without help.
"
0,Rgreatnesscoli,728,182,2019-11-24 20:46:25,1198704445309231105,"@GTSFarmer @realDonaldTrump @JoeBiden @fallinlovia_ you supporting Trump, you pretty ass girl? WTF IS GOING ON AROUND HERE?
"
0,JoeSiegel9,84,718,2019-11-24 20:46:23,1198704437604302855,"@SethMagaziner @JoeBiden No thanks. We want someone who represents the 99%. #BernieOrBust
"
0,ChangeTheLAUSD,6370,6636,2019-11-24 20:46:14,1198704401197613056,"@JackPosobiec @catturd2 @realDonaldTrump @POTUS ignores the real corruption in the Hunter and @JoeBiden case. Could this be because his own family is personally benefiting from the office he holds?

#MAGA: #ImpeachTrump 


"
