id_str,created_at,full_text
1200117747373359104,2019-11-28 18:22:22,"@linlee76822176 @clastonb @jwoodardcp @realcandaceo  what do you mean by socially engineered?  i always knew a large portion of our citizens whether white, black or brown are uneducated. this stereotyping does not just effect the blk ppl. when i used my husbands name on twitter once, i immediately noticed ppl took me more seriously.
"
1200117693736730625,2019-11-28 18:22:09,"@dextercatfriend  you are stupid.
"
1200117607053103110,2019-11-28 18:21:49," you are from the redskins ....who is from the cowboys? fake east indian!
"
1200117582902308865,2019-11-28 18:21:43," marshmallow topping or coconut?
"
1200117560756383746,2019-11-28 18:21:38," wondering when your dropping out of the presidential race? asking for a country.
"
1200117537826070528,2019-11-28 18:21:32," not to be a wiseinheimer - but which side of the family are you talking about? the native american indian side who taught the pilgrims how to survive or the pilgrims who did not know the butt is from a hole in the ground (next to the corn plants for the fish to be put in)?
"
1200117495408947200,2019-11-28 18:21:22,"@proudresister  @berniesanders you & i think alike. i agree.
i will take a ""loud, curmudgeonly old guy"", if he brings the needed change that we so desperately need to save ourselves from economic, social & climate collapse.
 is my 1st choice.
 bernie,  harris,  castro - all work for me.
"
1200117492485677062,2019-11-28 18:21:21," this is a good time to learn the value of property rights. 
stop being a commie. 
 ob0bn0uijx
"
1200117443559149570,2019-11-28 18:21:10," happy thanksgiving elizabeth!
"
1200117421488705537,2019-11-28 18:21:05," love the old picture and the hats. happy thanksgiving!
"
1200117419114672128,2019-11-28 18:21:04," “fake”,was it trump university?
"
1200117391117574144,2019-11-28 18:20:57,"@pappypepper  because it was a bought and paid for scam, to make tom steyer rich.
"
1200117372385976320,2019-11-28 18:20:53," because raw turkeys just happin  gyo27dhadi
"
1200117367839154177,2019-11-28 18:20:52," good life advice, not just for thanksgiving! happy thanksgiving to all.
"
1200117354220457984,2019-11-28 18:20:49,"@blakesmustache you left out  lol
"
1200117324654796800,2019-11-28 18:20:41," hey  you do know that your lord and master barry hussein was the one that instituted this policy, dont you?
"
1200117289380720640,2019-11-28 18:20:33," happy thanksgiving! we are grateful for you!
"
1200117260737798145,2019-11-28 18:20:26," so you honestly believed this ultra white family when they said you were native american? you do enjoy digging your own grave do not you liz? wow!
"
1200117205066797057,2019-11-28 18:20:13," see? this is leadership. no i am serious.
"
1200117196346671108,2019-11-28 18:20:11," hey look it is a picture of a fine group of native americans.
"
1200117102742528005,2019-11-28 18:19:49," you are not going to be president!
"
1200117033771376640,2019-11-28 18:19:32," oh wow! i feel so connected to you now! thanks for sharing! 
"
1200117020685156352,2019-11-28 18:19:29," ice did their job. these do called students are scammers and living off our dime and americans are tired if it.
"
1200117013282086912,2019-11-28 18:19:27," u r so ancient? almost a fossil.
"
1200117007989039106,2019-11-28 18:19:26,"what an awesome thanksgiving story! happy thanksgiving, ! i am thankful for you and your campaign!  rdmkscfeis
"
1200117000611213313,2019-11-28 18:19:24," that is one hell of a pow wow.  will you be passing the peace pipe around?
"
1200116971293085697,2019-11-28 18:19:17,"@daum4congress  c amon.... if trump  is in office.... and he repeals the aca... and (d) is get the mfa bill passed by a miracle with (r is) with a simple majority. what do you think trump will do if there is not a veto proof sixty seven votes? he 𝗩𝗘𝗧𝗢 𝗧𝗛𝗘 𝗕𝗜𝗟𝗟!  the aca gone and no mfa!
"
1200116921968054278,2019-11-28 18:19:05," what about the ones that keep coming back and then kill an american?
why dont you worry about americans before illegals!
"
1200116901118119942,2019-11-28 18:19:00," you got to ride with aunt max?
"
1200116895032184835,2019-11-28 18:18:59," thank you for running. now beat the crap outta these guys!
"
1200116794104729600,2019-11-28 18:18:35," fuck off moron.
"
1200116770238976000,2019-11-28 18:18:29,"@galinisgail  are you really this inept?
"
1200116751402446849,2019-11-28 18:18:25," princess, please go on the offensive on monday, dec. 2, 2019. consider taunting donald trump about his failure to appear before congress. please say something like: ""donald trump is too stupid & cowardly to testify before jerry nadler is judiciary committee.""
"
1200116736768364544,2019-11-28 18:18:21," so what you are saying is that you will be fighting against the constitution and the rule of law... just what i suspected another anti-american socialist.
"
1200116722092716033,2019-11-28 18:18:18," how much did this little play cost?
"
1200116710776430592,2019-11-28 18:18:15," stfu moron.
"
1200116698927513600,2019-11-28 18:18:12," have you heard of prison? or police? or laws?
"
1200116684104691712,2019-11-28 18:18:09,"@mollyjongfast pretty good argument in favor of tax increases. 

when people can buy thousands of books and just throw them away, you know it is time for a tax increase.  


"
1200116676290863107,2019-11-28 18:18:07,"does  have multiple personalities?
1min she is ""native american"" and hates white privilege, the next she is acting like she is a pilgrim at the 1st #thanksgiving 
#cult45 
  ii844wfsfn
"
1200116674801946625,2019-11-28 18:18:07," and dhs did something illegal

and the dept. of ed. did something illegal

read the article again please!
"
1200116557709529088,2019-11-28 18:17:39,"@bergmann44  @moms4fape typical, blaming the victim. by the way, many involved parents have kids who can not read.  i would love to hear how that happens in your opinion. those parents are reading and doing all the right things, why can not these kids read?  i am waiting...
"
1200116545227235328,2019-11-28 18:17:36," tell that to the families who lost sons, daughters, fathers, and mothers, who died from the hands of an illegal.
"
1200116529658048519,2019-11-28 18:17:32," we should prosecute all the shoppers who “enable “ these stores to be open on thanksgiving! if it were not for all of their spending, the stores would be closed
"
1200116473517228032,2019-11-28 18:17:19," because we have holidays we can no longer deport people? you are insane
"
1200116448531828737,2019-11-28 18:17:13,"@chrisc_v20  even on #thanksgiving the #racist #magats are active. they have no life.
"
1200116439153119233,2019-11-28 18:17:10," what are you going on about?
"
1200116421562290177,2019-11-28 18:17:06," so you want illegal aliens pick the days they want to be deported ? weekends are not good for some i am sure, maybe a week from wednesday but not too early, noonish maybe.
"
1200116391572996096,2019-11-28 18:16:59,"@maggioooooooooo  if you need a comedy writer, i will happily submit my credits packet - i am dying to help her win.
"
1200116340486483968,2019-11-28 18:16:47," how your appropriation of native american ancestry does not prohibit you from being a viable candidate i will never know 
"
1200116244118007808,2019-11-28 18:16:24,"@arxiv6174 @catoinstitute  so is your approach.
"
1200116198958157824,2019-11-28 18:16:13,"@jacobhalstead3  @berniesanders a white male would choose to vote a jewish white male over a woman of color. 

bigot. 

memeteam
"
1200116175973302272,2019-11-28 18:16:08," says the person who wants to allow corporations to continue running our healthcare system for the next three years and then maybe do something about it? drop out ex republican capitalist
"
1200116078401032192,2019-11-28 18:15:44," @deb4congressnm tribal nations ended in 1924, when all native americans became us citizens, just as citizens of the republic of texas became us citizens in 1841 and citizens of hawaii became us citizens in 1959.
"
1200116067223425027,2019-11-28 18:15:42," january 2016.
"
1200115983685431298,2019-11-28 18:15:22," does not know that facts of this case, but uses opportunity to swing and stir people is emotions. that is what dems do. hillary said in one of her leaked wikileaks emails: “blacks are emotional people.” 
"
1200115981986586625,2019-11-28 18:15:21,"@aged_and_nerdy @todays4me  wrong they had visas to come here and transfer to this uni because they knew they did not have to take one class! they knew exactly what they were paying for and it was not an education! jumping on this bandwagon, not a good thing when not knowing all the facts! 
"
1200115938500104192,2019-11-28 18:15:11,"@helenspade4 @clastonb @jwoodardcp @realcandaceo  every 1 has a gift and poor whites have been socially engineered also. we need 2 address income & educational inequality. btw travel n i have been astonished 2 c poor whites. we r led to believe it does not exist. many of them et. al. resort 2 scapegoat n encouraged by our leaders.
"
1200115887669465088,2019-11-28 18:14:59," if you are here illegally, you are breaking the law. #ruleoflaw
"
1200115851162030080,2019-11-28 18:14:50,"@forsakebook @enderkask @nick_zen  maybe you think your empty virtue signaling is worth 8 out of 10 women and children being raped multiple times on their way to the border. maybe you think you fake sense of humanity is worth empowering the brutal cartels and child sex traffickers. or maybe you did not bother
"
1200115769083871232,2019-11-28 18:14:31," does not congress make the laws? what have you been doing all these years when you could have put together new, humane, and better immigration laws?  
"
1200115711193935873,2019-11-28 18:14:17," lawbreakers who sign up for a scam are not worthy of your promoting another sob story.

it was clear that no real education was involved.  they knew they were cheating.
"
1200115697407315968,2019-11-28 18:14:13," i read the article, and there was no high quality education being offered since there were no classes, no teachers, no lesson plans..nothing. they paid to be “enrolled” solely for visa status.
"
1200115501713805312,2019-11-28 18:13:27," hey dumbshit...

they broke the law

break the law -
    pay the price
stop with the euphemisms!
theyrecalledillegals
"
